order,file_path,thumbnail,width,height
65,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0065.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0065--thumb.jpg,6000,4000
66,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0066.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0066--thumb.jpg,6000,4000
67,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0067.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0067--thumb.jpg,6000,4000
68,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0068.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0068--thumb.jpg,6000,4000
69,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0069.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0069--thumb.jpg,6000,4000
70,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0070.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0070--thumb.jpg,6000,4000
71,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0071.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0071--thumb.jpg,6000,4000
72,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0072.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0072--thumb.jpg,6000,4000
73,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0073.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0073--thumb.jpg,6000,4000
74,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0074.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0074--thumb.jpg,6000,4000
75,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0075.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0075--thumb.jpg,6000,4000
76,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0076.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0076--thumb.jpg,6000,4000
77,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0077.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0077--thumb.jpg,6000,4000
78,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0078.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0078--thumb.jpg,6000,4000
79,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0079.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0079--thumb.jpg,6000,4000
80,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0080.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0080--thumb.jpg,6000,4000
81,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0081.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0081--thumb.jpg,6000,4000
82,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0082.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0082--thumb.jpg,6000,4000
83,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0083.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0083--thumb.jpg,6000,4000
84,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0084.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0084--thumb.jpg,6000,4000
85,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0085.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0085--thumb.jpg,6000,4000
86,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0086.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0086--thumb.jpg,6000,4000
87,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0087.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0087--thumb.jpg,6000,4000
88,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0088.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0088--thumb.jpg,6000,4000
89,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0089.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0089--thumb.jpg,6000,4000
90,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0090.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0090--thumb.jpg,6000,4000
91,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0091.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0091--thumb.jpg,6000,4000
92,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0092.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0092--thumb.jpg,6000,4000
93,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0093.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0093--thumb.jpg,6000,4000
94,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0094.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0094--thumb.jpg,6000,4000
95,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0095.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0095--thumb.jpg,6000,4000
96,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0096.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0096--thumb.jpg,6000,4000
97,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0097.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0097--thumb.jpg,6000,4000
98,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0098.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0098--thumb.jpg,6000,4000
99,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0099.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0099--thumb.jpg,6000,4000
100,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0100.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0100--thumb.jpg,6000,4000
101,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0101.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0101--thumb.jpg,6000,4000
102,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0102.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0102--thumb.jpg,6000,4000
103,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0103.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0103--thumb.jpg,6000,4000
104,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0104.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0104--thumb.jpg,6000,4000
105,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0105.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0105--thumb.jpg,6000,4000
106,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0106.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0106--thumb.jpg,6000,4000
107,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0107.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0107--thumb.jpg,6000,4000
108,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0108.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0108--thumb.jpg,6000,4000
109,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0109.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0109--thumb.jpg,6000,4000
110,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0110.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0110--thumb.jpg,6000,4000
111,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0111.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0111--thumb.jpg,6000,4000
112,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0112.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0112--thumb.jpg,6000,4000
113,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0113.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0113--thumb.jpg,6000,4000
114,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0114.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0114--thumb.jpg,6000,4000
115,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0115.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0115--thumb.jpg,6000,4000
116,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0116.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0116--thumb.jpg,6000,4000
117,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0117.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0117--thumb.jpg,6000,4000
118,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0118.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0118--thumb.jpg,6000,4000
119,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0119.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0119--thumb.jpg,6000,4000
120,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0120.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0120--thumb.jpg,6000,4000
121,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0121.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0121--thumb.jpg,6000,4000
122,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0122.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0122--thumb.jpg,6000,4000
123,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0123.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0123--thumb.jpg,6000,4000
124,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0124.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0124--thumb.jpg,6000,4000
125,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0125.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0125--thumb.jpg,6000,4000
126,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0126.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0126--thumb.jpg,6000,4000
127,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0127.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0127--thumb.jpg,6000,4000
128,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0128.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0128--thumb.jpg,6000,4000
129,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0129.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0129--thumb.jpg,6000,4000
130,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0130.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0130--thumb.jpg,6000,4000
131,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0131.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0131--thumb.jpg,6000,4000
132,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0132.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0132--thumb.jpg,6000,4000
133,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0133.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0133--thumb.jpg,6000,4000
134,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0134.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0134--thumb.jpg,6000,4000
135,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0135.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0135--thumb.jpg,6000,4000
136,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0136.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0136--thumb.jpg,6000,4000
137,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0137.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0137--thumb.jpg,6000,4000
138,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0138.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0138--thumb.jpg,6000,4000
139,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0139.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0139--thumb.jpg,6000,4000
140,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0140.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0140--thumb.jpg,6000,4000
141,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0141.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0141--thumb.jpg,6000,4000
142,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0142.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0142--thumb.jpg,6000,4000
143,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0143.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0143--thumb.jpg,6000,4000
144,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0144.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0144--thumb.jpg,6000,4000
145,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0145.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0145--thumb.jpg,6000,4000
146,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0146.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0146--thumb.jpg,6000,4000
147,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0147.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0147--thumb.jpg,6000,4000
148,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0148.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0148--thumb.jpg,6000,4000
149,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0149.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0149--thumb.jpg,6000,4000
150,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0150.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0150--thumb.jpg,6000,4000
151,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0151.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0151--thumb.jpg,6000,4000
152,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0152.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0152--thumb.jpg,6000,4000
153,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0153.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0153--thumb.jpg,6000,4000
154,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0154.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0154--thumb.jpg,6000,4000
155,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0155.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0155--thumb.jpg,6000,4000
156,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0156.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0156--thumb.jpg,6000,4000
157,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0157.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0157--thumb.jpg,6000,4000
158,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0158.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0158--thumb.jpg,6000,4000
